=== PARSED RESULT ===
1	000660	SK하이닉스	+0.67	NXT
2	005930	삼성전자	0.00	NXT
3	034020	두산에너빌리티	+2.16	NXT
4	386380	스카이랩스	-2.62	
5	044490	태웅	+12.02	NXT
6	009150	삼성전기	-5.09	NXT
7	052690	한전기술	+16.43	NXT
8	108490	로보티즈	-6.63	NXT
9	004310	현대약품	+23.99	
10	047040	대우건설	+8.47	
11	161580	필옵틱스	+6.72	NXT
12	069540	빛과전자	+30.00	
13	005380	현대차	-1.78	NXT
14	042700	한미반도체	+1.87	NXT
15	036930	주성엔지니어링	+3.95	
16	066570	LG전자	-3.50	NXT
17	402340	SK스퀘어	+0.71	NXT
18	249420	일동제약	+6.38	NXT
19	000720	현대건설	+3.86	NXT
20	006400	삼성SDI	-2.03	NXT
