=== PARSED RESULT ===
1	005930	삼성전자	+0.22	NXT
2	000660	SK하이닉스	+0.21	NXT
3	466100	클로봇	+4.72	NXT
4	304100	솔트룩스	+9.73	NXT
5	010170	대한광통신	+22.51	
6	108860	셀바스AI	+3.00	NXT
7	009150	삼성전기	-0.08	NXT
8	196170	알테오젠	+13.77	NXT
9	101730	위메이드맥스	+17.13	NXT
10	476060	온코닉테라퓨틱스	+6.83	NXT
11	035420	NAVER	+0.48	NXT
12	066570	LG전자	+2.86	NXT
13	034020	두산에너빌리티	+3.37	NXT
14	080220	제주반도체	+16.31	
15	006340	대원전선	+8.41	
16	001430	세아베스틸지주	+8.77	NXT
17	010060	OCI홀딩스	+3.12	NXT
18	086520	에코프로	+8.26	NXT
19	062040	산일전기	+16.97	NXT
20	005380	현대차	+3.16	NXT
