=== PARSED RESULT ===
1	005930	삼성전자	+3.91	NXT
2	000660	SK하이닉스	+0.42	NXT
3	439090	마녀공장	+12.41	NXT
4	226320	잇츠한불	+10.08	NXT
5	192820	코스맥스	+13.27	NXT
6	103590	일진전기	+10.86	NXT
7	090460	비에이치	+17.34	NXT
8	009150	삼성전기	-0.47	NXT
9	036930	주성엔지니어링	+12.15	
10	161890	한국콜마	+6.33	NXT
11	073240	금호타이어	+0.41	NXT
12	058610	에스피지	+5.87	NXT
13	196170	알테오젠	-6.03	NXT
14	001820	삼화콘덴서	+4.06	
15	006340	대원전선	-2.88	
16	002990	금호건설	+29.98	
17	035420	NAVER	+0.71	NXT
18	257720	실리콘투	+5.86	NXT
19	009830	한화솔루션	+3.12	
20	068270	셀트리온	+4.48	NXT
