=== PARSED RESULT ===
1	005930	삼성전자	0.00	NXT
2	000660	SK하이닉스	0.00	NXT
3	066570	LG전자	0.00	NXT
4	034020	두산에너빌리티	0.00	NXT
5	006400	삼성SDI	0.00	NXT
6	009150	삼성전기	0.00	NXT
7	005380	현대차	0.00	NXT
8	476060	온코닉테라퓨틱스	0.00	NXT
9	001210	금호전기	0.00	
10	035420	NAVER	0.00	NXT
11	096770	SK이노베이션	0.00	NXT
12	066970	엘앤에프	0.00	NXT
13	003670	포스코퓨처엠	0.00	NXT
14	017670	SK텔레콤	0.00	NXT
15	010120	LS ELECTRIC	0.00	NXT
16	222800	심텍	0.00	NXT
17	047040	대우건설	0.00	
18	196170	알테오젠	0.00	NXT
19	403870	HPSP	0.00	
20	402340	SK스퀘어	0.00	NXT
