=== PARSED RESULT ===
1	005930	삼성전자	+2.43	NXT
2	000660	SK하이닉스	+4.65	NXT
3	005380	현대차	+9.80	NXT
4	035420	NAVER	+0.44	NXT
5	006400	삼성SDI	+5.75	NXT
6	042660	한화오션	+6.17	NXT
7	009150	삼성전기	+4.26	NXT
8	058610	에스피지	+5.97	NXT
9	125490	한라캐스트	+16.25	
10	066570	LG전자	+4.12	NXT
11	034020	두산에너빌리티	+2.10	NXT
12	017670	SK텔레콤	+9.99	NXT
13	069500	KODEX 200	+2.60	
14	096770	SK이노베이션	+5.75	NXT
15	319400	현대무벡스	+10.67	
16	466100	클로봇	+15.13	NXT
17	105560	KB금융	+0.24	NXT
18	181710	NHN	+11.99	NXT
19	475150	SK이터닉스	+2.10	
20	007340	DN오토모티브	+15.67	NXT
