=== PARSED RESULT ===
1	005930	삼성전자	+2.80	NXT
2	000660	SK하이닉스	+4.14	NXT
3	108490	로보티즈	+22.94	NXT
4	030530	원익홀딩스	+29.91	
5	042700	한미반도체	+9.03	NXT
6	009150	삼성전기	+4.30	NXT
7	386380	스카이랩스	+135.00	
8	090460	비에이치	+14.80	NXT
9	005380	현대차	+0.52	NXT
10	096770	SK이노베이션	+5.66	NXT
11	032940	원익	+17.13	
12	034020	두산에너빌리티	+0.76	NXT
13	402340	SK스퀘어	+5.81	NXT
14	036930	주성엔지니어링	+6.13	
15	058610	에스피지	+13.01	NXT
16	080220	제주반도체	+4.36	
17	035420	NAVER	+3.13	NXT
18	014950	삼익제약	+19.22	
19	006400	삼성SDI	+2.41	NXT
20	066570	LG전자	+1.65	NXT
