=== PARSED RESULT ===
1	005930	삼성전자	+4.78	NXT
2	000660	SK하이닉스	+0.92	NXT
3	036930	주성엔지니어링	+12.15	
4	439090	마녀공장	+15.70	NXT
5	090460	비에이치	+20.57	NXT
6	181710	NHN	+29.82	NXT
7	058610	에스피지	+4.93	NXT
8	009150	삼성전기	+0.24	NXT
9	002990	금호건설	+29.98	
10	068270	셀트리온	+3.73	NXT
11	196170	알테오젠	-5.89	NXT
12	035420	NAVER	+0.95	NXT
13	006340	대원전선	-2.88	
14	042700	한미반도체	+4.62	NXT
15	126730	코칩	+29.70	
16	010170	대한광통신	-4.20	
17	080220	제주반도체	+3.08	
18	241710	코스메카코리아	+15.16	NXT
19	226340	본느	+30.00	
20	009830	한화솔루션	+3.12	
