=== PARSED RESULT ===
1	005930	삼성전자	+1.95	NXT
2	000660	SK하이닉스	-1.94	NXT
3	006400	삼성SDI	+6.56	NXT
4	009150	삼성전기	+5.78	NXT
5	009830	한화솔루션	+11.51	
6	010060	OCI홀딩스	+8.20	NXT
7	096770	SK이노베이션	+10.77	NXT
8	035420	NAVER	-6.64	NXT
9	006340	대원전선	-4.24	
10	066570	LG전자	+6.05	NXT
11	034020	두산에너빌리티	+1.05	NXT
12	475150	SK이터닉스	-8.18	
13	017900	광전자	+15.02	
14	010170	대한광통신	+3.52	
15	402340	SK스퀘어	+0.10	NXT
16	066970	엘앤에프	+11.90	NXT
17	073240	금호타이어	-0.88	NXT
18	035720	카카오	+4.18	
19	058610	에스피지	-6.46	NXT
20	086520	에코프로	+2.27	NXT
