=== PARSED RESULT ===
1	005930	삼성전자	+2.43	NXT
2	000660	SK하이닉스	+4.65	NXT
3	005380	현대차	+9.80	NXT
4	009150	삼성전기	+4.26	NXT
5	066570	LG전자	+4.12	NXT
6	125490	한라캐스트	+16.25	
7	017670	SK텔레콤	+9.99	NXT
8	006400	삼성SDI	+5.75	NXT
9	035420	NAVER	+0.44	NXT
10	042660	한화오션	+6.17	NXT
11	402340	SK스퀘어	+4.30	NXT
12	034020	두산에너빌리티	+2.10	NXT
13	005180	빙그레	+21.25	NXT
14	058610	에스피지	+5.97	NXT
15	012330	현대모비스	+7.63	NXT
16	319400	현대무벡스	+10.67	
17	950160	코오롱티슈진	+11.52	
18	466100	클로봇	+15.13	NXT
19	459550	알트	+29.98	
20	475150	SK이터닉스	+2.10	
