=== PARSED RESULT ===
1	000660	SK하이닉스	+12.93	NXT
2	005930	삼성전자	+8.89	NXT
3	002990	금호건설	+27.22	
4	196170	알테오젠	+11.53	NXT
5	402340	SK스퀘어	+10.56	NXT
6	009150	삼성전기	+0.43	NXT
7	950260	인제니아테라퓨틱스(Reg.S)	+9.01	
8	138610	나이벡	+19.45	NXT
9	475150	SK이터닉스	-2.25	
10	476830	알지노믹스	+19.94	NXT
11	124500	아이티센글로벌	+21.14	NXT
12	237690	에스티팜	+9.57	NXT
13	035420	NAVER	+5.77	NXT
14	403870	HPSP	+5.36	
15	005690	파미셀	+5.98	
16	005380	현대차	+1.21	NXT
17	483350	딜리셔스	+9.31	
18	388050	지투파워	+5.54	
19	079650	서산	+21.81	
20	058730	다스코	+13.22	
