=== PARSED RESULT ===
1	005930	삼성전자	-0.37	NXT
2	000660	SK하이닉스	+4.14	NXT
3	009150	삼성전기	-5.59	NXT
4	017670	SK텔레콤	+7.87	NXT
5	005935	삼성전자우	+8.26	
6	005380	현대차	-0.36	NXT
7	001210	금호전기	+12.33	
8	041190	우리기술투자	+19.96	
9	035420	NAVER	+0.91	NXT
10	006400	삼성SDI	-1.80	NXT
11	002990	금호건설	-5.75	
12	001510	SK증권	+5.16	
13	032830	삼성생명	+4.88	NXT
14	035720	카카오	-7.49	
15	066570	LG전자	-4.44	NXT
16	028260	삼성물산	+0.67	NXT
17	402340	SK스퀘어	-0.27	NXT
18	105560	KB금융	+2.06	NXT
19	034020	두산에너빌리티	-3.29	NXT
20	025980	아난티	+5.56	
