=== PARSED RESULT ===
1	005930	삼성전자	+4.31	NXT
2	000660	SK하이닉스	+6.18	NXT
3	009150	삼성전기	+12.51	NXT
4	073240	금호타이어	+10.65	NXT
5	018290	브이티	-8.34	NXT
6	114190	강원에너지	+7.75	NXT
7	001060	JW중외제약	+0.67	NXT
8	035420	NAVER	+5.34	NXT
9	119850	지엔씨에너지	+15.35	NXT
10	469610	이노테크	+17.29	
11	402340	SK스퀘어	+9.08	NXT
12	066570	LG전자	+0.98	NXT
13	034020	두산에너빌리티	+1.25	NXT
14	005380	현대차	+2.08	NXT
15	001820	삼화콘덴서	+17.39	
16	475150	SK이터닉스	+8.35	
17	090460	비에이치	+4.60	NXT
18	006340	대원전선	-5.74	
19	161890	한국콜마	+1.89	NXT
20	010120	LS ELECTRIC	+2.40	NXT
