=== PARSED RESULT ===
1	005930	삼성전자	-1.82	NXT
2	000660	SK하이닉스	+1.40	NXT
3	950260	인제니아테라퓨틱스(Reg.S)	+49.92	
4	009150	삼성전기	-6.48	NXT
5	257720	실리콘투	+5.25	NXT
6	108490	로보티즈	+1.25	NXT
7	005380	현대차	-3.53	NXT
8	066570	LG전자	-2.79	NXT
9	402340	SK스퀘어	-0.78	NXT
10	034020	두산에너빌리티	-5.21	NXT
11	058610	에스피지	-7.42	NXT
12	011200	HMM	+6.35	NXT
13	009900	명신산업	+5.17	NXT
14	035420	NAVER	-4.82	NXT
15	036200	유니셈	+15.30	NXT
16	387690	레메디	+22.76	
17	403870	HPSP	+5.57	
18	475560	더본코리아	+23.41	NXT
19	003280	흥아해운	+12.90	
20	475150	SK이터닉스	+0.34	
