=== PARSED RESULT ===
1	386380	스카이랩스	+4.87	
2	000660	SK하이닉스	+3.96	NXT
3	005930	삼성전자	+0.74	NXT
4	096770	SK이노베이션	+5.65	NXT
5	053260	금강철강	+17.27	
6	012210	삼미금속	+23.43	
7	032820	우리기술	+17.36	
8	162300	신스틸	+5.26	
9	010170	대한광통신	+8.98	
10	034020	두산에너빌리티	+2.79	NXT
11	000500	가온전선	+16.48	NXT
12	452190	한빛레이저	+10.11	
13	336260	두산퓨얼셀	+10.25	NXT
14	009150	삼성전기	+2.99	NXT
15	108490	로보티즈	+7.39	NXT
16	069540	빛과전자	+5.36	
17	036930	주성엔지니어링	+5.60	
18	302430	이노메트리	+17.25	
19	052690	한전기술	+0.35	NXT
20	098070	한텍	+6.73	NXT
