=== PARSED RESULT ===
1	005930	삼성전자	-0.37	NXT
2	000660	SK하이닉스	+4.14	NXT
3	017670	SK텔레콤	+7.87	NXT
4	041190	우리기술투자	+19.96	
5	001210	금호전기	+12.33	
6	009150	삼성전기	-5.59	NXT
7	002990	금호건설	-5.75	
8	005935	삼성전자우	+8.26	
9	035420	NAVER	+0.91	NXT
10	005380	현대차	-0.36	NXT
11	006400	삼성SDI	-1.80	NXT
12	025980	아난티	+5.56	
13	066570	LG전자	-4.44	NXT
14	034020	두산에너빌리티	-3.29	NXT
15	032830	삼성생명	+4.88	NXT
16	124500	아이티센글로벌	+6.54	NXT
17	001510	SK증권	+5.16	
18	402340	SK스퀘어	-0.27	NXT
19	094480	갤럭시아머니트리	+12.61	
20	294570	쿠콘	+19.04	NXT
