=== PARSED RESULT ===
1	005930	삼성전자	-7.19	NXT
2	000660	SK하이닉스	-0.29	NXT
3	128940	한미약품	+28.76	NXT
4	008930	한미사이언스	+7.90	NXT
5	004310	현대약품	+8.55	
6	124500	아이티센글로벌	+21.81	NXT
7	009150	삼성전기	+0.84	NXT
8	035420	NAVER	+1.13	NXT
9	006400	삼성SDI	+7.32	NXT
10	417030	니어스랩	-13.23	
11	066970	엘앤에프	+16.17	NXT
12	950260	인제니아테라퓨틱스(Reg.S)	+4.63	
13	086520	에코프로	+7.22	NXT
14	142280	녹십자엠에스	+23.75	
15	249420	일동제약	+13.25	NXT
16	005935	삼성전자우	-6.57	
17	201490	미투온	+19.43	
18	196170	알테오젠	+0.94	NXT
19	001210	금호전기	+5.25	
20	247540	에코프로비엠	+9.19	NXT
