=== PARSED RESULT ===
1	005930	삼성전자	-3.57	NXT
2	000660	SK하이닉스	-4.16	NXT
3	034020	두산에너빌리티	+2.44	NXT
4	009150	삼성전기	+1.44	NXT
5	001210	금호전기	+29.93	
6	002990	금호건설	+12.34	
7	006400	삼성SDI	+0.18	NXT
8	161890	한국콜마	+9.19	NXT
9	005380	현대차	+0.13	NXT
10	278470	에이피알	+5.75	NXT
11	294570	쿠콘	+20.84	NXT
12	035420	NAVER	+1.15	NXT
13	196170	알테오젠	+2.25	NXT
14	010170	대한광통신	-3.70	
15	066570	LG전자	+0.55	NXT
16	003350	한국화장품제조	+7.60	
17	222800	심텍	-3.94	NXT
18	066970	엘앤에프	+4.31	NXT
19	001820	삼화콘덴서	+1.75	
20	047040	대우건설	-1.55	
