=== PARSED RESULT ===
1	005930	삼성전자	+2.10	NXT
2	000660	SK하이닉스	+3.26	NXT
3	006400	삼성SDI	+10.47	NXT
4	000500	가온전선	+25.30	NXT
5	034020	두산에너빌리티	-0.12	NXT
6	010170	대한광통신	+10.07	
7	222800	심텍	+13.31	NXT
8	010120	LS ELECTRIC	+9.43	NXT
9	009150	삼성전기	+4.89	NXT
10	005380	현대차	-1.72	NXT
11	062040	산일전기	+14.75	NXT
12	047040	대우건설	+4.71	
13	267260	HD현대일렉트릭	+13.10	NXT
14	017670	SK텔레콤	+3.01	NXT
15	035420	NAVER	-1.14	NXT
16	003670	포스코퓨처엠	+9.07	NXT
17	042660	한화오션	+2.63	NXT
18	086520	에코프로	+5.29	NXT
19	402340	SK스퀘어	+1.89	NXT
20	403870	HPSP	+4.12	
