=== PARSED RESULT ===
1	005930	삼성전자	-7.82	NXT
2	000660	SK하이닉스	-9.75	NXT
3	009150	삼성전기	-3.68	NXT
4	950260	인제니아테라퓨틱스(Reg.S)	-21.62	
5	402340	SK스퀘어	-11.54	NXT
6	025980	아난티	+18.89	
7	403870	HPSP	+7.15	
8	226340	본느	+13.81	
9	005380	현대차	-4.83	NXT
10	066570	LG전자	-3.13	NXT
11	035420	NAVER	-4.15	NXT
12	034020	두산에너빌리티	-2.18	NXT
13	257720	실리콘투	+1.80	NXT
14	101730	위메이드맥스	+17.58	NXT
15	153890	져스텍	+17.68	
16	196170	알테오젠	+1.85	NXT
17	006400	삼성SDI	-0.20	NXT
18	475150	SK이터닉스	-1.20	
19	024840	KBI메탈	+10.13	
20	122630	KODEX 레버리지	-12.42	
