date,MT,H,W,N,C,total
2026-03-13,24.42,12.0,8.0,55.0,55.0,130.0
2026-03-16,24.04,10.0,10.0,55.0,55.0,130.0
2026-03-17,21.15,9.0,8.0,50.0,63.0,130.0
2026-03-18,24.62,11.0,8.0,60.0,51.0,130.0
2026-03-19,28.27,13.0,13.0,56.0,48.0,130.0
2026-03-20,31.54,18.0,11.0,59.0,42.0,130.0
2026-03-23,28.65,11.0,16.0,57.0,46.0,130.0
2026-03-24,24.23,8.0,11.0,61.0,50.0,130.0
2026-03-25,20.96,8.0,7.0,56.0,59.0,130.0
2026-03-26,16.54,5.0,6.0,48.0,71.0,130.0
2026-03-27,19.42,6.0,7.0,56.0,61.0,130.0
2026-03-30,16.15,5.0,2.0,58.0,65.0,130.0
2026-03-31,13.08,4.0,2.0,46.0,78.0,130.0
2026-04-01,17.69,6.0,7.0,47.0,70.0,130.0
2026-04-02,16.54,7.0,7.0,37.0,79.0,130.0
2026-04-03,16.35,6.0,7.0,40.0,77.0,130.0
2026-04-06,21.54,9.0,9.0,49.0,63.0,130.0
2026-04-07,20.0,10.0,9.0,37.0,74.0,130.0
2026-04-08,27.12,14.0,13.0,46.0,57.0,130.0
2026-04-09,36.15,23.0,16.0,48.0,43.0,130.0
2026-04-10,26.98,21.0,8.0,28.0,69.0,126.0
2026-04-13,55.96,52.0,15.0,38.0,25.0,130.0
2026-04-14,57.5,54.0,16.0,35.0,25.0,130.0
2026-04-15,60.38,55.0,20.0,34.0,21.0,130.0
2026-04-16,62.31,57.0,19.0,39.0,15.0,130.0
2026-04-17,66.15,59.0,23.0,39.0,9.0,130.0
2026-04-20,68.46,61.0,24.0,40.0,5.0,130.0
2026-04-21,71.15,65.0,24.0,38.0,3.0,130.0
2026-04-22,70.38,63.0,27.0,33.0,7.0,130.0
2026-04-23,67.69,59.0,28.0,32.0,11.0,130.0
2026-04-24,64.62,61.0,19.0,35.0,15.0,130.0
2026-04-27,63.27,63.0,13.0,38.0,16.0,130.0
2026-04-28,63.08,60.0,17.0,37.0,16.0,130.0
2026-04-29,62.31,61.0,14.0,38.0,17.0,130.0
2026-04-30,60.19,59.0,15.0,32.0,24.0,130.0
2026-05-04,59.62,58.0,17.0,27.0,28.0,130.0
2026-05-06,60.38,57.0,20.0,26.0,27.0,130.0
2026-05-07,57.12,54.0,18.0,27.0,31.0,130.0
2026-05-08,54.81,50.0,18.0,31.0,31.0,130.0
2026-05-11,54.81,51.0,19.0,24.0,36.0,130.0
2026-05-12,49.42,45.0,16.0,29.0,40.0,130.0
2026-05-13,43.85,37.0,17.0,29.0,47.0,130.0
2026-05-14,41.35,35.0,15.0,30.0,50.0,130.0
2026-05-15,38.27,32.0,13.0,32.0,53.0,130.0
2026-05-18,35.96,29.0,13.0,32.0,56.0,130.0
2026-05-19,28.46,15.0,19.0,31.0,65.0,130.0
2026-05-20,19.81,6.0,16.0,31.0,77.0,130.0
2026-05-22,22.12,9.0,17.0,28.0,76.0,130.0
2026-05-26,25.58,18.0,11.0,28.0,73.0,130.0
2026-05-27,31.73,23.0,14.0,31.0,62.0,130.0
2026-05-28,30.77,24.0,9.0,37.0,60.0,130.0
2026-05-29,28.65,24.0,8.0,29.0,69.0,130.0
2026-06-01,27.88,25.0,7.0,24.0,74.0,130.0
2026-06-02,27.31,26.0,7.0,17.0,80.0,130.0
2026-06-04,27.31,27.0,5.0,19.0,79.0,130.0
2026-06-05,26.92,25.0,6.0,22.0,77.0,130.0
2026-06-08,21.73,13.0,14.0,19.0,84.0,130.0
2026-06-09,17.88,6.0,16.0,21.0,87.0,130.0
2026-06-10,11.35,2.0,7.0,30.0,91.0,130.0
2026-06-11,9.23,1.0,4.0,32.0,93.0,130.0
2026-06-12,12.31,3.0,6.0,34.0,87.0,130.0
2026-06-15,16.73,2.0,10.0,49.0,69.0,130.0
2026-06-16,23.65,9.0,10.0,57.0,54.0,130.0
2026-06-17,35.0,17.0,19.0,57.0,37.0,130.0
2026-06-18,35.77,22.0,16.0,50.0,42.0,130.0
2026-06-19,29.62,18.0,11.0,49.0,52.0,130.0
2026-06-22,21.73,14.0,4.0,45.0,67.0,130.0
2026-06-23,15.0,10.0,4.0,26.0,90.0,130.0
2026-06-24,9.81,7.0,3.0,14.0,106.0,130.0
2026-06-25,8.85,5.0,6.0,8.0,111.0,130.0
2026-06-26,6.92,5.0,4.0,4.0,117.0,130.0
2026-06-29,6.54,1.0,8.0,6.0,115.0,130.0
2026-06-30,6.35,1.0,5.0,14.0,110.0,130.0
2026-07-01,6.73,2.0,3.0,18.0,107.0,130.0
2026-07-02,8.85,2.0,3.0,29.0,96.0,130.0
2026-07-03,9.81,2.0,4.0,31.0,93.0,130.0
2026-07-06,13.65,4.0,6.0,37.0,83.0,130.0
2026-07-07,15.96,8.0,4.0,39.0,79.0,130.0
2026-07-08,17.31,8.0,8.0,34.0,80.0,130.0
2026-07-09,14.23,7.0,7.0,25.0,91.0,130.0
2026-07-10,12.69,8.0,3.0,25.0,94.0,130.0
2026-07-13,10.77,8.0,2.0,18.0,102.0,130.0
2026-07-14,23.85,6.0,12.0,64.0,48.0,130.0
2026-07-15,10.19,6.0,5.0,14.0,105.0,130.0
